Day,Algorithm name,Visited nodes,Execution time,Actual cost, ,Algorithm name,Visited nodes,Execution time,Actual cost, ,Algorithm name,Visited nodes,Execution time,Actual cost,
1,DIJKSTRA,35,3703000,100.85000000000001, ,IDA*,27,158300,100.85000000000001, ,LRTA*,23,487100,883.8999999999999, 
2,DIJKSTRA,35,679600,100.9, ,IDA*,27,49400,107.65, ,LRTA*,7,32900,198.5, 
3,DIJKSTRA,35,712200,101.0, ,IDA*,27,44500,95.3, ,LRTA*,6,35300,270.5, 
4,DIJKSTRA,35,712100,96.19999999999999, ,IDA*,27,57800,97.25, ,LRTA*,9,48800,275.6, 
5,DIJKSTRA,35,534300,104.15, ,IDA*,27,42500,95.3, ,LRTA*,14,73400,409.34999999999997, 
6,DIJKSTRA,35,3605000,102.44999999999999, ,IDA*,27,44600,111.5, ,LRTA*,5,28300,147.70000000000002, 
7,DIJKSTRA,35,523300,107.35, ,IDA*,27,36400,104.7, ,LRTA*,7,45000,205.1, 
8,DIJKSTRA,35,452400,123.75, ,IDA*,27,2212000,122.5, ,LRTA*,5,61400,175.0, 
9,DIJKSTRA,35,442800,104.0, ,IDA*,27,142100,98.05, ,LRTA*,8,279300,209.0, 
10,DIJKSTRA,35,498700,92.9, ,IDA*,27,56300,90.8, ,LRTA*,6,26300,169.0, 
11,DIJKSTRA,35,354000,109.95, ,IDA*,27,38400,103.2, ,LRTA*,4,17900,109.95, 
12,DIJKSTRA,35,361500,95.3, ,IDA*,27,132800,95.3, ,LRTA*,9,37800,410.25, 
13,DIJKSTRA,35,361900,102.44999999999999, ,IDA*,27,27600,118.25, ,LRTA*,6,27200,153.7, 
14,DIJKSTRA,35,453600,104.35, ,IDA*,27,20500,97.25, ,LRTA*,7,32300,150.3, 
15,DIJKSTRA,35,600200,104.35, ,IDA*,27,45200,115.5, ,LRTA*,4,25800,104.35, 
16,DIJKSTRA,35,345500,102.44999999999999, ,IDA*,27,17800,92.5, ,LRTA*,4,21900,102.44999999999999, 
17,DIJKSTRA,35,386600,105.95, ,IDA*,27,22400,100.45, ,LRTA*,4,18600,114.0, 
18,DIJKSTRA,35,375500,100.94999999999999, ,IDA*,27,17000,101.8, ,LRTA*,4,21600,113.25, 
19,DIJKSTRA,35,402900,98.75, ,IDA*,27,225200,98.75, ,LRTA*,4,22900,97.7, 
20,DIJKSTRA,35,358000,104.35, ,IDA*,27,21700,103.2, ,LRTA*,4,27700,104.35, 
21,DIJKSTRA,35,5050500,93.5, ,IDA*,27,31900,102.4, ,LRTA*,4,34800,95.80000000000001, 
22,DIJKSTRA,35,364600,92.9, ,IDA*,27,29500,96.25, ,LRTA*,4,22500,108.05000000000001, 
23,DIJKSTRA,35,332400,97.15, ,IDA*,27,11100,100.8, ,LRTA*,4,25600,95.80000000000001, 
24,DIJKSTRA,35,333700,105.0, ,IDA*,27,29000,105.0, ,LRTA*,4,32500,109.25, 
25,DIJKSTRA,35,334700,98.65, ,IDA*,27,14900,95.65, ,LRTA*,4,45000,108.05000000000001, 
26,DIJKSTRA,35,300000,104.35, ,IDA*,27,12300,112.75, ,LRTA*,4,15900,104.35, 
27,DIJKSTRA,35,324800,94.8, ,IDA*,27,11700,100.8, ,LRTA*,4,49400,109.95, 
28,DIJKSTRA,35,465800,110.4, ,IDA*,27,18700,102.3, ,LRTA*,4,74100,114.0, 
29,DIJKSTRA,35,358400,97.5, ,IDA*,27,32700,100.05, ,LRTA*,4,16200,97.7, 
30,DIJKSTRA,35,308000,102.44999999999999, ,IDA*,27,13800,104.7, ,LRTA*,4,14800,102.44999999999999, 
31,DIJKSTRA,35,291600,95.19999999999999, ,IDA*,27,9600,104.35, ,LRTA*,4,14200,121.5, 
32,DIJKSTRA,35,292200,113.25, ,IDA*,27,10300,96.75, ,LRTA*,4,16200,108.05000000000001, 
33,DIJKSTRA,35,324900,94.6, ,IDA*,27,11700,99.5, ,LRTA*,4,18500,121.5, 
34,DIJKSTRA,35,348500,95.80000000000001, ,IDA*,27,12800,94.55, ,LRTA*,4,13700,95.80000000000001, 
35,DIJKSTRA,35,329100,107.35, ,IDA*,27,13000,103.2, ,LRTA*,4,21700,107.35, 
36,DIJKSTRA,35,287900,107.5, ,IDA*,27,11600,107.5, ,LRTA*,4,14600,92.8, 
37,DIJKSTRA,35,286400,96.15, ,IDA*,27,9300,96.15, ,LRTA*,4,13300,114.0, 
38,DIJKSTRA,35,287800,107.35, ,IDA*,27,10400,100.75, ,LRTA*,4,13000,95.80000000000001, 
39,DIJKSTRA,35,278500,93.69999999999999, ,IDA*,27,9900,101.8, ,LRTA*,4,12600,121.5, 
40,DIJKSTRA,35,278900,118.8, ,IDA*,27,11800,107.75, ,LRTA*,4,13500,108.05000000000001, 
41,DIJKSTRA,35,286300,97.25, ,IDA*,27,12600,97.25, ,LRTA*,4,36700,121.5, 
42,DIJKSTRA,35,342500,99.0, ,IDA*,27,12300,108.75, ,LRTA*,4,45400,108.05000000000001, 
43,DIJKSTRA,35,227800,118.75, ,IDA*,27,10900,118.75, ,LRTA*,4,14500,109.25, 
44,DIJKSTRA,35,419900,95.69999999999999, ,IDA*,27,57500,99.1, ,LRTA*,4,16100,108.05000000000001, 
45,DIJKSTRA,35,336000,97.5, ,IDA*,27,146600,103.5, ,LRTA*,4,21900,109.95, 
46,DIJKSTRA,35,295000,100.3, ,IDA*,27,11100,100.8, ,LRTA*,4,24100,121.5, 
47,DIJKSTRA,35,554000,92.8, ,IDA*,27,15800,111.75, ,LRTA*,4,58300,92.8, 
48,DIJKSTRA,35,352300,100.25, ,IDA*,27,18200,93.7, ,LRTA*,4,20900,108.05000000000001, 
49,DIJKSTRA,35,586700,117.9, ,IDA*,27,19100,108.75, ,LRTA*,4,36300,109.25, 
50,DIJKSTRA,35,651100,106.05, ,IDA*,27,26900,106.8, ,LRTA*,4,37700,97.7, 
51,DIJKSTRA,35,310800,97.95, ,IDA*,27,26000,97.95, ,LRTA*,4,50000,107.35, 
52,DIJKSTRA,35,753500,96.30000000000001, ,IDA*,27,23400,99.05, ,LRTA*,4,33900,107.35, 
53,DIJKSTRA,35,1146500,97.55, ,IDA*,27,91100,102.3, ,LRTA*,4,170200,97.55, 
54,DIJKSTRA,35,419400,100.45, ,IDA*,27,24500,100.45, ,LRTA*,4,29500,109.25, 
55,DIJKSTRA,35,513500,90.9, ,IDA*,27,14800,114.5, ,LRTA*,4,24500,90.9, 
56,DIJKSTRA,35,252400,112.55, ,IDA*,27,8100,98.75, ,LRTA*,4,12200,102.45, 
57,DIJKSTRA,35,123100,111.85, ,IDA*,27,8900,112.7, ,LRTA*,4,9400,119.6, 
58,DIJKSTRA,35,145800,98.15, ,IDA*,27,5400,94.75, ,LRTA*,4,15900,121.5, 
59,DIJKSTRA,35,142200,120.5, ,IDA*,27,10700,101.95, ,LRTA*,4,10800,111.35, 
60,DIJKSTRA,35,129700,96.1, ,IDA*,27,9900,99.45, ,LRTA*,4,9300,96.1, 
61,DIJKSTRA,35,182000,105.05, ,IDA*,27,8800,109.3, ,LRTA*,4,16200,126.25, 
62,DIJKSTRA,35,236200,90.9, ,IDA*,27,14000,113.4, ,LRTA*,4,27700,90.9, 
