1,DIJKSTRA,39,6403400,119.6, ,LRTA*,19,131100,750.35, 
2,DIJKSTRA,39,914600,106.35000000000001, ,LRTA*,18,79500,807.5, 
3,DIJKSTRA,39,799100,104.6, ,LRTA*,22,115800,897.7, 
4,DIJKSTRA,39,631100,152.75, ,LRTA*,17,73000,568.15, 
5,DIJKSTRA,39,590200,124.25, ,LRTA*,8,38800,295.45, 
6,DIJKSTRA,39,978300,119.0, ,LRTA*,14,82000,709.25, 
7,DIJKSTRA,39,525800,103.60000000000001, ,LRTA*,9,40000,394.2, 
8,DIJKSTRA,39,485400,120.7, ,LRTA*,7,25800,280.75, 
9,DIJKSTRA,39,745700,122.15, ,LRTA*,7,49100,274.2, 
10,DIJKSTRA,39,302800,126.4, ,LRTA*,5,46900,170.7, 
11,DIJKSTRA,39,261800,109.85, ,LRTA*,6,18600,208.04999999999998, 
12,DIJKSTRA,39,244600,119.15, ,LRTA*,13,50000,415.34999999999997, 
13,DIJKSTRA,39,315500,120.25, ,LRTA*,6,54000,254.0, 
14,DIJKSTRA,39,289000,111.65, ,LRTA*,6,23900,173.54999999999998, 
15,DIJKSTRA,39,369900,116.6, ,LRTA*,5,19700,179.35, 
16,DIJKSTRA,39,402500,125.7, ,LRTA*,5,18800,170.7, 
17,DIJKSTRA,39,2049900,116.75, ,LRTA*,5,3149300,170.7, 
18,DIJKSTRA,39,1246100,122.3, ,LRTA*,5,25900,167.0, 
19,DIJKSTRA,39,257900,126.9, ,LRTA*,5,15700,176.04999999999998, 
20,DIJKSTRA,39,198800,124.6, ,LRTA*,5,18100,164.79999999999998, 
21,DIJKSTRA,39,384600,116.4, ,LRTA*,5,31500,187.0, 
22,DIJKSTRA,39,353300,123.9, ,LRTA*,5,12500,197.0, 
23,DIJKSTRA,39,255500,110.5, ,LRTA*,7,18200,312.75, 
24,DIJKSTRA,39,404800,115.5, ,LRTA*,5,18500,185.5, 
25,DIJKSTRA,39,503600,111.0, ,LRTA*,6,30900,214.75, 
26,DIJKSTRA,39,565500,111.4, ,LRTA*,7,73200,261.5, 
27,DIJKSTRA,39,841000,119.15, ,LRTA*,5,60900,192.5, 
28,DIJKSTRA,39,701500,107.1, ,LRTA*,5,48500,187.6, 
