Day,Algorithm name,Visited nodes,Execution time,Actual cost, ,Algorithm name,Visited nodes,Execution time,Actual cost, ,Algorithm name,Visited nodes,Execution time,Actual cost,
1,DIJKSTRA,35,3749700,100.85000000000001, ,IDA*,27,94800,100.85000000000001, ,LRTA*,23,440000,883.8999999999999, 
2,DIJKSTRA,35,2255900,100.9, ,IDA*,27,87100,107.65, ,LRTA*,7,64800,198.5, 
3,DIJKSTRA,35,5294700,101.0, ,IDA*,27,49000,95.3, ,LRTA*,6,33800,270.5, 
4,DIJKSTRA,35,496200,96.19999999999999, ,IDA*,27,51300,97.25, ,LRTA*,9,77300,275.6, 
5,DIJKSTRA,35,534000,104.15, ,IDA*,27,120500,95.3, ,LRTA*,14,142200,409.34999999999997, 
6,DIJKSTRA,35,1312800,102.44999999999999, ,IDA*,27,47000,111.5, ,LRTA*,5,28800,147.70000000000002, 
7,DIJKSTRA,35,614300,107.35, ,IDA*,27,50600,104.7, ,LRTA*,7,48200,205.1, 
8,DIJKSTRA,35,568200,123.75, ,IDA*,27,80200,122.5, ,LRTA*,5,47100,175.0, 
9,DIJKSTRA,35,1450000,104.0, ,IDA*,27,441400,98.05, ,LRTA*,8,60900,209.0, 
10,DIJKSTRA,35,609100,92.9, ,IDA*,27,38200,90.8, ,LRTA*,6,32400,169.0, 
11,DIJKSTRA,35,395500,109.95, ,IDA*,27,34500,103.2, ,LRTA*,4,19800,109.95, 
12,DIJKSTRA,35,374700,95.3, ,IDA*,27,54500,95.3, ,LRTA*,9,36900,410.25, 
13,DIJKSTRA,35,303600,102.44999999999999, ,IDA*,27,49700,118.25, ,LRTA*,6,31400,153.7, 
14,DIJKSTRA,35,337700,104.35, ,IDA*,27,164600,97.25, ,LRTA*,7,80800,150.3, 
15,DIJKSTRA,35,628000,104.35, ,IDA*,27,104600,115.5, ,LRTA*,4,69500,104.35, 
16,DIJKSTRA,35,397600,102.44999999999999, ,IDA*,27,161900,92.5, ,LRTA*,4,32800,102.44999999999999, 
17,DIJKSTRA,35,374900,105.95, ,IDA*,27,16600,100.45, ,LRTA*,4,23300,114.0, 
18,DIJKSTRA,35,375000,100.94999999999999, ,IDA*,27,14600,101.8, ,LRTA*,4,22100,113.25, 
19,DIJKSTRA,35,423300,98.75, ,IDA*,27,13400,98.75, ,LRTA*,4,25300,97.7, 
20,DIJKSTRA,35,536800,104.35, ,IDA*,27,114700,103.2, ,LRTA*,4,19400,104.35, 
21,DIJKSTRA,35,316700,93.5, ,IDA*,27,43300,102.4, ,LRTA*,4,20200,95.80000000000001, 
22,DIJKSTRA,35,277800,92.9, ,IDA*,27,13100,96.25, ,LRTA*,4,20800,108.05000000000001, 
23,DIJKSTRA,35,560900,97.15, ,IDA*,27,19900,100.8, ,LRTA*,4,24100,95.80000000000001, 
24,DIJKSTRA,35,371800,105.0, ,IDA*,27,23300,105.0, ,LRTA*,4,20300,109.25, 
25,DIJKSTRA,35,339500,98.65, ,IDA*,27,15900,95.65, ,LRTA*,4,19700,108.05000000000001, 
26,DIJKSTRA,35,279100,104.35, ,IDA*,27,11900,112.75, ,LRTA*,4,17200,104.35, 
27,DIJKSTRA,35,321300,94.8, ,IDA*,27,10500,100.8, ,LRTA*,4,18400,109.95, 
28,DIJKSTRA,35,314700,110.4, ,IDA*,27,13000,102.3, ,LRTA*,4,15600,114.0, 
29,DIJKSTRA,35,299100,97.5, ,IDA*,27,10000,100.05, ,LRTA*,4,14600,97.7, 
30,DIJKSTRA,35,349900,102.44999999999999, ,IDA*,27,16200,104.7, ,LRTA*,4,26200,102.44999999999999, 
31,DIJKSTRA,35,387800,95.19999999999999, ,IDA*,27,10700,104.35, ,LRTA*,4,20900,121.5, 
32,DIJKSTRA,35,386600,113.25, ,IDA*,27,7000,96.75, ,LRTA*,4,20300,108.05000000000001, 
33,DIJKSTRA,35,338900,94.6, ,IDA*,27,10700,99.5, ,LRTA*,4,20000,121.5, 
34,DIJKSTRA,35,294200,95.80000000000001, ,IDA*,27,12200,94.55, ,LRTA*,4,15900,95.80000000000001, 
35,DIJKSTRA,35,320200,107.35, ,IDA*,27,11200,103.2, ,LRTA*,4,14000,107.35, 
36,DIJKSTRA,35,256300,107.5, ,IDA*,27,9700,107.5, ,LRTA*,4,15100,92.8, 
37,DIJKSTRA,35,467400,96.15, ,IDA*,27,7500,96.15, ,LRTA*,4,11000,114.0, 
38,DIJKSTRA,35,352900,107.35, ,IDA*,27,10000,100.75, ,LRTA*,4,26500,95.80000000000001, 
39,DIJKSTRA,35,393500,93.69999999999999, ,IDA*,27,12900,101.8, ,LRTA*,4,32500,121.5, 
40,DIJKSTRA,35,616600,118.8, ,IDA*,27,30000,107.75, ,LRTA*,4,37600,108.05000000000001, 
41,DIJKSTRA,35,422100,97.25, ,IDA*,27,28600,97.25, ,LRTA*,4,75400,121.5, 
42,DIJKSTRA,35,390400,99.0, ,IDA*,27,15800,108.75, ,LRTA*,4,45200,108.05000000000001, 
43,DIJKSTRA,35,399200,118.75, ,IDA*,27,16600,118.75, ,LRTA*,4,22100,109.25, 
44,DIJKSTRA,35,432700,95.69999999999999, ,IDA*,27,31600,99.1, ,LRTA*,4,42700,108.05000000000001, 
45,DIJKSTRA,35,488100,97.5, ,IDA*,27,27200,103.5, ,LRTA*,4,46200,109.95, 
46,DIJKSTRA,35,453500,100.3, ,IDA*,27,13100,100.8, ,LRTA*,4,26900,121.5, 
47,DIJKSTRA,35,288800,92.8, ,IDA*,27,10800,111.75, ,LRTA*,4,16500,92.8, 
48,DIJKSTRA,35,280100,100.25, ,IDA*,27,16900,93.7, ,LRTA*,4,20900,108.05000000000001, 
49,DIJKSTRA,35,445900,117.9, ,IDA*,27,19000,108.75, ,LRTA*,4,28600,109.25, 
50,DIJKSTRA,35,436300,106.05, ,IDA*,27,14100,106.8, ,LRTA*,4,26800,97.7, 
51,DIJKSTRA,35,209400,97.95, ,IDA*,27,13400,97.95, ,LRTA*,4,18800,107.35, 
52,DIJKSTRA,35,327400,96.30000000000001, ,IDA*,27,13900,99.05, ,LRTA*,4,32200,107.35, 
53,DIJKSTRA,35,312800,97.55, ,IDA*,27,15400,102.3, ,LRTA*,4,27200,97.55, 
54,DIJKSTRA,35,1177400,100.45, ,IDA*,27,18900,100.45, ,LRTA*,4,25900,109.25, 
55,DIJKSTRA,35,237600,90.9, ,IDA*,27,12800,114.5, ,LRTA*,4,16500,90.9, 
56,DIJKSTRA,35,337900,112.55, ,IDA*,27,14300,98.75, ,LRTA*,4,19600,102.45, 
57,DIJKSTRA,35,254800,111.85, ,IDA*,27,14400,112.7, ,LRTA*,4,19100,119.6, 
58,DIJKSTRA,35,250900,98.15, ,IDA*,27,14100,94.75, ,LRTA*,4,18400,121.5, 
59,DIJKSTRA,35,405800,120.5, ,IDA*,27,13900,101.95, ,LRTA*,4,20600,111.35, 
60,DIJKSTRA,35,191200,96.1, ,IDA*,27,10600,99.45, ,LRTA*,4,15800,96.1, 
61,DIJKSTRA,35,207900,105.05, ,IDA*,27,9700,109.3, ,LRTA*,4,13800,126.25, 
62,DIJKSTRA,35,205300,90.9, ,IDA*,27,12000,113.4, ,LRTA*,4,13300,90.9, 
63,DIJKSTRA,35,230000,92.8, ,IDA*,27,10200,97.95, ,LRTA*,4,14500,92.8, 
64,DIJKSTRA,35,249900,92.8, ,IDA*,27,15400,101.8, ,LRTA*,4,21900,92.8, 
65,DIJKSTRA,35,299500,90.79999999999998, ,IDA*,27,21000,93.8, ,LRTA*,4,27300,94.19999999999999, 
66,DIJKSTRA,35,277700,89.3, ,IDA*,27,13700,89.3, ,LRTA*,4,24800,109.95, 
67,DIJKSTRA,35,235000,95.60000000000001, ,IDA*,27,13300,103.2, ,LRTA*,4,14400,96.1, 
68,DIJKSTRA,35,218600,93.7, ,IDA*,27,20100,93.7, ,LRTA*,4,14200,109.95, 
69,DIJKSTRA,35,218200,99.1, ,IDA*,27,12200,97.95, ,LRTA*,4,16100,99.1, 
70,DIJKSTRA,35,231500,109.25, ,IDA*,27,11900,98.05, ,LRTA*,4,18200,109.25, 
71,DIJKSTRA,35,364400,115.5, ,IDA*,27,11400,115.5, ,LRTA*,4,37200,119.6, 
72,DIJKSTRA,35,262000,97.04999999999998, ,IDA*,27,19600,97.25, ,LRTA*,4,20400,119.6, 
73,DIJKSTRA,35,4279900,96.44999999999999, ,IDA*,27,1267900,99.1, ,LRTA*,4,19600,107.35, 
74,DIJKSTRA,35,237800,99.4, ,IDA*,27,19500,105.05, ,LRTA*,4,19800,119.6, 
