1,DIJKSTRA,39,3045500,119.6, ,IDA*,0,81200,130.25, ,LRTA*,19,94500,750.35, 
2,DIJKSTRA,39,715000,106.35000000000001, ,IDA*,0,89900,106.35000000000001, ,LRTA*,18,49800,807.5, 
3,DIJKSTRA,39,390100,104.6, ,IDA*,0,25400,104.6, ,LRTA*,22,103800,897.7, 
4,DIJKSTRA,39,318100,152.75, ,IDA*,0,73500,135.5, ,LRTA*,17,94600,568.15, 
5,DIJKSTRA,39,302400,124.25, ,IDA*,0,43600,117.0, ,LRTA*,8,49200,295.45, 
6,DIJKSTRA,39,891500,119.0, ,IDA*,0,27200,120.5, ,LRTA*,14,75900,709.25, 
7,DIJKSTRA,39,331800,103.60000000000001, ,IDA*,0,49100,103.60000000000001, ,LRTA*,9,30000,394.2, 
8,DIJKSTRA,39,430900,120.7, ,IDA*,0,40500,110.45, ,LRTA*,7,33900,280.75, 
9,DIJKSTRA,39,460800,122.15, ,IDA*,0,33600,126.9, ,LRTA*,7,28800,274.2, 
10,DIJKSTRA,39,517600,126.4, ,IDA*,0,87400,120.0, ,LRTA*,5,40000,170.7, 
11,DIJKSTRA,39,346500,109.85, ,IDA*,0,78300,109.85, ,LRTA*,6,19500,208.04999999999998, 
12,DIJKSTRA,39,438300,119.15, ,IDA*,0,89100,107.35, ,LRTA*,13,156900,415.34999999999997, 
13,DIJKSTRA,39,451400,120.25, ,IDA*,0,56200,120.25, ,LRTA*,6,33500,254.0, 
14,DIJKSTRA,39,416500,111.65, ,IDA*,0,44700,111.65, ,LRTA*,6,74800,173.54999999999998, 
15,DIJKSTRA,39,575500,116.6, ,IDA*,0,539900,116.6, ,LRTA*,5,90200,179.35, 
16,DIJKSTRA,39,448000,125.7, ,IDA*,0,97700,125.7, ,LRTA*,5,38300,170.7, 
17,DIJKSTRA,39,1165800,116.75, ,IDA*,0,15800,115.45, ,LRTA*,5,49100,170.7, 
18,DIJKSTRA,39,417900,122.3, ,IDA*,0,9000,117.9, ,LRTA*,5,22800,167.0, 
