1,LRTA*,19,432400,750.35, 
2,LRTA*,18,179500,807.5, 
3,LRTA*,22,395100,897.7, 
4,LRTA*,17,122000,568.15, 
5,LRTA*,8,58000,295.45, 
6,LRTA*,14,127300,709.25, 
7,LRTA*,9,97000,394.2, 
8,LRTA*,7,36500,280.75, 
9,LRTA*,7,86300,274.2, 
10,LRTA*,5,116600,170.7, 
11,LRTA*,6,83100,208.04999999999998, 
12,LRTA*,13,50100,415.34999999999997, 
13,LRTA*,6,63000,254.0, 
14,LRTA*,6,45800,173.54999999999998, 
15,LRTA*,5,59400,179.35, 
16,LRTA*,5,49500,170.7, 
17,LRTA*,5,39000,170.7, 
18,LRTA*,5,146100,167.0, 
19,LRTA*,5,46700,176.04999999999998, 
20,LRTA*,5,102100,164.79999999999998, 
21,LRTA*,5,28200,187.0, 
22,LRTA*,5,29800,197.0, 
23,LRTA*,7,39100,312.75, 
24,LRTA*,5,24700,185.5, 
25,LRTA*,6,34100,214.75, 
26,LRTA*,7,38000,261.5, 
27,LRTA*,5,29700,192.5, 
28,LRTA*,5,23200,187.6, 
29,LRTA*,5,52300,166.2, 
30,LRTA*,5,34800,174.0, 
31,LRTA*,5,121000,194.5, 
32,LRTA*,5,48700,182.25, 
33,LRTA*,5,68800,174.0, 
34,LRTA*,5,30000,177.35, 
35,LRTA*,5,35100,174.0, 
36,LRTA*,5,96700,178.25, 
37,LRTA*,5,49200,185.45, 
38,LRTA*,5,35500,171.85, 
39,LRTA*,5,56500,178.75, 
40,LRTA*,5,37500,166.2, 
41,LRTA*,5,80100,184.25, 
42,LRTA*,5,61400,168.1, 
43,LRTA*,5,72300,181.95, 
44,LRTA*,5,72500,164.79999999999998, 
45,LRTA*,5,73000,174.05, 
46,LRTA*,5,26000,174.0, 
47,LRTA*,5,33400,182.25, 
48,LRTA*,5,15500,163.6, 
49,LRTA*,5,17300,197.0, 
50,LRTA*,5,47200,164.79999999999998, 
51,LRTA*,5,38800,185.25, 
52,LRTA*,5,36900,170.7, 
53,LRTA*,5,38900,192.5, 
54,LRTA*,5,24100,177.75, 
55,LRTA*,5,24100,185.25, 
56,LRTA*,5,29200,168.14999999999998, 
57,LRTA*,5,58600,169.5, 
58,LRTA*,5,28200,182.25, 
59,LRTA*,5,52300,174.0, 
60,LRTA*,5,28000,169.5, 
61,LRTA*,5,45400,163.6, 
62,LRTA*,5,28000,180.55, 
63,LRTA*,5,24700,193.5, 
64,LRTA*,5,27200,164.79999999999998, 
65,LRTA*,5,29700,171.85, 
66,LRTA*,5,32200,185.45, 
67,LRTA*,5,30500,205.95, 
68,LRTA*,5,39700,167.0, 
69,LRTA*,5,33200,167.0, 
70,LRTA*,5,52800,169.5, 
71,LRTA*,5,17800,177.75, 
72,LRTA*,5,17500,179.35, 
73,LRTA*,5,38100,168.1, 
74,LRTA*,5,38200,182.25, 
75,LRTA*,5,39100,179.35, 
76,LRTA*,5,34300,200.0, 
77,LRTA*,5,36200,177.35, 
78,LRTA*,5,39000,164.79999999999998, 
79,LRTA*,5,36100,170.7, 
80,LRTA*,5,34000,168.1, 
